,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0,38,No,Travel_Frequently,890,Research & Development,29,0,Medical,0,1395,2,Female,47,2,1,Healthcare Representative,1,Single,3777,17556,0,Y,No,18,3,2,79,0,5,2,3,5,4,0,7
1,42,No,Travel_Rarely,1445,Sales,3,0,Medical,0,2102,3,Male,58,2,2,Sales Executive,3,Married,8792,15427,3,Y,No,13,3,3,79,0,9,4,2,0,6,0,2
2,24,No,Travel_Rarely,1104,Research & Development,12,3,Life Sciences,0,1383,2,Male,54,1,1,Laboratory Technician,1,Single,2389,8300,-1,Y,No,15,2,4,80,0,3,2,2,-2,0,-5,1
3,33,No,Travel_Rarely,1101,Sales,3,3,Marketing,1,1950,4,Male,111,1,1,Research Scientist,2,Single,6787,22128,5,Y,No,13,2,3,79,0,13,0,2,3,1,0,0
4,26,No,Travel_Rarely,691,Sales,8,4,Marketing,0,980,4,Male,36,3,1,Sales Executive,4,Divorced,4079,20957,3,Y,No,17,3,2,80,1,12,1,2,17,7,4,7
5,44,No,Travel_Rarely,219,Research & Development,21,4,Medical,1,334,1,Female,75,2,3,Manufacturing Director,3,Single,12240,12949,3,Y,No,18,3,2,79,0,22,2,3,19,10,5,11
6,40,No,Non-Travel,843,Sales,8,3,Life Sciences,1,917,3,Male,56,2,1,Research Director,3,Married,9010,13176,3,Y,No,20,3,1,80,0,17,3,3,5,2,0,7
7,41,No,Travel_Rarely,1375,Sales,-4,4,Medical,1,182,3,Female,38,3,2,Sales Executive,1,Married,7813,20790,0,Y,No,9,2,2,79,0,16,4,1,15,7,2,8
8,50,Yes,Travel_Rarely,540,Research & Development,-1,4,Other,1,1817,4,Male,39,2,3,Laboratory Technician,0,Married,13663,24268,4,Y,No,8,3,2,80,1,22,1,4,10,4,0,6
9,30,No,Travel_Frequently,624,Research & Development,13,5,Other,1,384,3,Female,53,2,1,Research Scientist,3,Single,4457,12886,1,Y,No,17,3,5,80,0,14,0,2,11,6,4,7
10,45,No,Travel_Rarely,1290,Research & Development,6,4,Technical Degree,1,1478,2,Female,83,3,1,Healthcare Representative,1,Single,4238,15913,7,Y,No,10,2,2,79,0,4,0,1,-2,-2,2,0
11,29,No,Travel_Rarely,390,Research & Development,-7,2,Life Sciences,0,342,2,Male,47,3,1,Research Scientist,4,Married,1636,5806,0,Y,No,18,3,3,79,0,3,0,2,0,5,2,2
12,36,No,Travel_Frequently,1376,Research & Development,7,2,Life Sciences,1,943,4,Male,36,3,2,Research Scientist,4,Single,8804,22354,-2,Y,No,19,3,3,79,0,8,4,3,11,3,5,7
13,22,Yes,Travel_Frequently,1128,Sales,2,2,Life Sciences,1,1099,1,Male,84,3,0,Sales Representative,3,Married,17,11321,0,Y,No,11,2,3,79,0,-2,0,2,0,0,2,-2
14,30,No,Travel_Frequently,555,Research & Development,10,1,Other,1,1170,2,Female,67,2,2,Research Scientist,1,Divorced,6807,1518,-1,Y,No,13,2,3,79,1,9,3,1,13,5,0,6
15,39,No,Travel_Rarely,738,Sales,1,3,Life Sciences,1,1672,3,Male,67,2,2,Manufacturing Director,3,Divorced,5348,2415,0,Y,No,12,2,2,79,0,4,1,2,7,9,0,6
16,48,No,Travel_Rarely,446,Sales,-3,3,Medical,0,1576,1,Female,76,1,3,Sales Executive,0,Married,15020,6084,5,Y,No,19,3,3,80,1,16,3,3,7,4,1,0
